id,location,time_stamp,temp_c,humidity,cond,wind_kph,pressure_mb,wind_mps
512,Kristiansand,2025-09-05 20:53:00,16.3,77,Sunny,14.0,1015.0,3.888888888888889
511,Kristiansand,2025-09-05 20:07:00,18.4,68,Sunny,14.0,1014.0,3.888888888888889
510,Kristiansand,2025-09-05 20:01:00,18.1,68,Sunny,14.0,1014.0,3.888888888888889
509,Kristiansand,2025-09-05 19:07:00,19.3,64,Partly Cloudy,14.0,1014.0,3.888888888888889
508,Kristiansand,2025-09-05 19:01:00,19.2,64,Partly Cloudy,14.0,1014.0,3.888888888888889
507,Kristiansand,2025-09-05 18:19:00,18.2,77,Partly cloudy,6.1,1013.0,1.6944444444444442
506,Kristiansand,2025-09-05 17:53:00,18.0,77,Partly cloudy,8.3,1013.0,2.305555555555556
505,Kristiansand,2025-09-05 17:25:00,18.4,73,Partly Cloudy,8.3,1013.0,2.305555555555556
504,Kristiansand,2025-09-05 16:53:00,18.0,68,Sunny,9.7,1013.0,2.694444444444444
503,Kristiansand,2025-09-05 13:01:00,18.2,83,Partly cloudy,3.6,1012.0,1.0
502,Kristiansand,2025-09-05 12:24:00,18.2,88,Partly cloudy,11.2,1012.0,3.1111111111111107
501,Kristiansand,2025-09-05 11:56:00,18.0,88,Partly cloudy,10.1,1012.0,2.8055555555555554
500,Kristiansand,2025-09-05 11:08:00,17.3,88,Overcast,10.1,1011.0,2.8055555555555554
499,Kristiansand,2025-09-05 11:01:00,17.0,88,Overcast,10.1,1011.0,2.8055555555555554
498,Kristiansand,2025-09-04 23:17:00,17.3,88,Partly cloudy,3.6,1010.0,1.0
497,Kristiansand,2025-09-04 23:01:00,17.3,88,Partly cloudy,3.6,1010.0,1.0
496,Kristiansand,2025-09-04 22:24:00,17.3,88,Partly cloudy,3.6,1010.0,1.0
495,Kristiansand,2025-09-04 21:53:00,17.2,88,Partly cloudy,4.3,1010.0,1.1944444444444444
494,Kristiansand,2025-09-04 21:17:00,17.1,88,Partly cloudy,4.3,1010.0,1.1944444444444444
493,Kristiansand,2025-09-04 21:01:00,17.0,88,Partly cloudy,4.3,1010.0,1.1944444444444444
492,Kristiansand,2025-09-04 20:24:00,17.4,83,Partly cloudy,6.5,1009.0,1.8055555555555556
491,Kristiansand,2025-09-04 19:53:00,17.2,83,Partly cloudy,8.6,1009.0,2.388888888888889
490,Kristiansand,2025-09-04 19:24:00,17.1,83,Partly cloudy,8.6,1009.0,2.388888888888889
489,Kristiansand,2025-09-04 19:00:00,17.2,83,Partly cloudy,8.6,1009.0,2.388888888888889
488,Kristiansand,2025-09-04 18:24:00,17.3,83,Partly cloudy,12.2,1008.0,3.3888888888888884
487,Kristiansand,2025-09-04 18:00:00,17.4,83,Partly cloudy,12.2,1008.0,3.3888888888888884
486,Kristiansand,2025-09-04 17:24:00,19.2,73,Partly cloudy,16.2,1008.0,4.5
485,Kristiansand,2025-09-04 16:53:00,19.0,73,Partly cloudy,18.4,1008.0,5.111111111111111
484,Kristiansand,2025-09-04 16:17:00,19.2,73,Partly cloudy,18.4,1007.0,5.111111111111111
483,Kristiansand,2025-09-04 15:53:00,19.4,73,Partly cloudy,19.8,1007.0,5.5
482,Kristiansand,2025-09-04 15:17:00,19.3,78,Partly cloudy,19.8,1006.0,5.5
481,Kristiansand,2025-09-04 15:00:00,19.3,78,Partly cloudy,19.8,1006.0,5.5
480,Kristiansand,2025-09-04 14:17:00,18.2,83,Overcast,21.2,1005.0,5.888888888888888
479,Kristiansand,2025-09-04 13:45:00,18.2,83,Overcast,21.6,1005.0,6.0
478,Kristiansand,2025-09-04 13:24:00,18.1,83,Partly cloudy,21.6,1004.0,6.0
477,Kristiansand,2025-09-04 12:53:00,18.1,83,Partly cloudy,22.3,1004.0,6.194444444444445
476,Kristiansand,2025-09-04 12:17:00,18.4,88,Overcast,22.3,1004.0,6.194444444444445
475,Kristiansand,2025-09-04 11:45:00,18.2,88,Overcast,23.0,1004.0,6.388888888888888
474,Kristiansand,2025-09-04 11:34:00,18.2,83,Light rain,23.0,1003.0,6.388888888888888
473,Kristiansand,2025-09-03 22:53:00,17.0,94,Light rain,34.9,999.0,9.694444444444445
472,Kristiansand,2025-09-03 22:23:00,17.0,94,Moderate rain,34.9,999.0,9.694444444444445
471,Kristiansand,2025-09-03 22:00:00,17.3,94,Moderate rain,34.9,999.0,9.694444444444445
470,Kristiansand,2025-09-03 21:23:00,16.3,94,Heavy rain,34.2,999.0,9.5
469,Kristiansand,2025-09-03 20:53:00,16.0,94,Heavy rain,35.6,999.0,9.88888888888889
468,Kristiansand,2025-09-03 20:17:00,16.2,94,Moderate rain,35.6,1000.0,9.88888888888889
467,Kristiansand,2025-09-03 20:00:00,16.2,94,Moderate rain,35.6,1000.0,9.88888888888889
466,Kristiansand,2025-09-03 19:09:00,16.2,88,Moderate rain,33.1,1001.0,9.194444444444445
465,Kristiansand,2025-09-03 19:00:00,16.1,88,Moderate rain,33.1,1001.0,9.194444444444445
464,Kristiansand,2025-09-03 18:17:00,17.3,83,Light rain,27.7,1001.0,7.694444444444444
463,Kristiansand,2025-09-03 17:53:00,17.0,83,Light rain,23.0,1001.0,6.388888888888888
462,Kristiansand,2025-09-03 17:17:00,18.1,77,Light rain,23.0,1002.0,6.388888888888888
461,Kristiansand,2025-09-03 17:00:00,18.3,77,Light rain,23.0,1002.0,6.388888888888888
460,Kristiansand,2025-09-03 16:23:00,17.3,83,Light rain,22.7,1002.0,6.305555555555555
459,Kristiansand,2025-09-03 15:53:00,17.2,83,Patchy rain nearby,20.2,1002.0,5.611111111111111
458,Kristiansand,2025-09-03 15:09:00,17.3,83,Light rain,20.2,1003.0,5.611111111111111
457,Kristiansand,2025-09-03 14:53:00,17.2,83,Light rain,20.9,1003.0,5.805555555555555
456,Kristiansand,2025-09-03 14:17:00,17.3,83,Partly cloudy,20.9,1004.0,5.805555555555555
455,Kristiansand,2025-09-03 14:00:00,17.3,83,Partly cloudy,20.9,1004.0,5.805555555555555
454,Kristiansand,2025-09-03 13:23:00,16.4,88,Light rain shower,19.8,1005.0,5.5
453,Kristiansand,2025-09-03 12:53:00,16.1,88,Patchy rain nearby,19.4,1005.0,5.388888888888888
452,Kristiansand,2025-09-03 12:23:00,16.2,88,Light rain shower,19.1,1005.0,5.305555555555556
451,Kristiansand,2025-09-03 11:53:00,16.3,88,Light rain shower,19.1,1005.0,5.305555555555556
450,Kristiansand,2025-09-03 11:09:00,16.4,94,Partly cloudy,19.1,1005.0,5.305555555555556
449,Kristiansand,2025-09-03 11:00:00,16.3,94,Partly cloudy,19.1,1005.0,5.305555555555556
448,Kristiansand,2025-09-02 21:53:00,15.3,94,Partly cloudy,3.6,1006.0,1.0
447,Kristiansand,2025-09-02 21:23:00,16.0,88,Overcast,3.6,1006.0,1.0
446,Kristiansand,2025-09-02 20:59:00,16.3,88,Overcast,4.0,1006.0,1.1111111111111112
445,Kristiansand,2025-09-02 20:17:00,16.2,88,Light rain,4.0,1006.0,1.1111111111111112
444,Kristiansand,2025-09-02 19:53:00,16.4,88,Light rain,8.3,1006.0,2.305555555555556
443,Kristiansand,2025-09-02 19:10:00,17.2,94,Light rain,8.3,1006.0,2.305555555555556
442,Kristiansand,2025-09-02 18:59:00,17.2,94,Light rain,12.6,1006.0,3.5
441,Kristiansand,2025-09-02 18:22:00,17.1,88,Partly cloudy,9.7,1006.0,2.694444444444444
440,Kristiansand,2025-09-02 17:59:00,17.4,88,Partly cloudy,11.2,1006.0,3.1111111111111107
439,Kristiansand,2025-09-02 17:17:00,19.1,68,Partly cloudy,11.2,1006.0,3.1111111111111107
438,Kristiansand,2025-09-02 16:53:00,19.0,68,Partly cloudy,13.3,1006.0,3.6944444444444446
437,Kristiansand,2025-09-02 16:17:00,20.1,68,Partly cloudy,13.3,1006.0,3.6944444444444446
436,Kristiansand,2025-09-02 15:59:00,20.4,68,Partly cloudy,14.4,1006.0,4.0
435,Kristiansand,2025-09-02 15:18:00,19.1,78,Partly cloudy,14.4,1007.0,4.0
434,Kristiansand,2025-09-02 14:59:00,19.1,78,Partly cloudy,15.8,1007.0,4.388888888888889
433,Kristiansand,2025-09-02 10:10:00,16.2,88,Moderate or heavy rain with thunder,16.6,1007.0,4.611111111111112
432,Kristiansand,2025-09-02 09:53:00,16.0,88,Moderate or heavy rain with thunder,12.2,1007.0,3.3888888888888884
431,Kristiansand,2025-09-02 09:42:00,16.1,88,Moderate or heavy rain with thunder,12.2,1007.0,3.3888888888888884
430,Kristiansand,2025-09-01 20:58:00,15.1,94,Partly cloudy,6.8,1006.0,1.8888888888888888
429,Kristiansand,2025-09-01 19:58:00,15.2,94,Light rain,3.6,1006.0,1.0
428,Kristiansand,2025-09-01 18:47:00,15.2,94,Light rain,3.6,1006.0,1.0
427,Kristiansand,2025-09-01 17:53:00,15.2,94,Light rain,3.6,1005.0,1.0
426,Kristiansand,2025-09-01 16:58:00,15.2,94,Light rain,3.6,1005.0,1.0
425,Kristiansand,2025-09-01 15:58:00,16.1,94,Light rain,5.8,1005.0,1.611111111111111
424,Kristiansand,2025-09-01 14:53:00,16.1,94,Moderate rain,10.4,1006.0,2.888888888888889
423,Kristiansand,2025-09-01 13:47:00,16.2,94,Moderate rain,9.0,1005.0,2.5
422,Kristiansand,2025-09-01 13:19:00,17.4,88,Moderate rain,9.0,1005.0,2.5
421,Kristiansand,2025-09-01 11:56:00,17.2,94,Light rain,23.8,1006.0,6.611111111111111
420,Kristiansand,2025-09-01 10:58:00,17.1,94,Light rain,22.7,1006.0,6.305555555555555
419,Kristiansand,2025-09-01 09:55:00,17.1,94,Partly cloudy,19.8,1006.0,5.5
418,Kristiansand,2025-08-31 21:53:00,17.3,94,Moderate rain,13.3,1009.0,3.6944444444444446
417,Kristiansand,2025-08-31 20:53:00,16.0,100,Moderate rain,14.4,1009.0,4.0
416,Kristiansand,2025-08-31 19:53:00,16.3,94,Light drizzle,15.1,1009.0,4.194444444444445
415,Kristiansand,2025-08-31 18:58:00,16.3,94,Light rain,16.2,1009.0,4.5
414,Kristiansand,2025-08-31 17:53:00,16.0,94,Moderate rain,16.2,1009.0,4.5
413,Kristiansand,2025-08-31 16:48:00,17.3,83,Moderate rain,15.8,1009.0,4.388888888888889
412,Kristiansand,2025-08-31 15:54:00,19.3,73,Light rain,15.1,1009.0,4.194444444444445
411,Kristiansand,2025-08-31 14:57:00,19.2,78,Light rain,15.1,1009.0,4.194444444444445
410,Kristiansand,2025-08-31 13:54:00,19.0,73,Light rain,14.8,1008.0,4.111111111111112
409,Kristiansand,2025-08-31 12:48:00,18.3,77,Light rain shower,14.4,1008.0,4.0
408,Kristiansand,2025-08-31 11:53:00,17.1,88,Partly cloudy,14.4,1008.0,4.0
407,Kristiansand,2025-08-31 10:57:00,17.1,88,Light rain,15.1,1008.0,4.194444444444445
406,Kristiansand,2025-08-31 09:53:00,16.3,94,Light rain,13.7,1007.0,3.8055555555555554
405,Kristiansand,2025-08-31 08:48:00,16.3,94,Light rain,11.2,1007.0,3.1111111111111107
404,Kristiansand,2025-08-31 07:54:00,16.0,94,Partly cloudy,9.4,1007.0,2.611111111111111
403,Kristiansand,2025-08-31 07:23:00,14.3,94,Partly cloudy,9.4,1007.0,2.611111111111111
402,Kristiansand,2025-08-30 21:57:00,16.0,88,Partly cloudy,8.3,1006.0,2.305555555555556
401,Kristiansand,2025-08-30 20:55:00,16.2,88,Mist,9.0,1005.0,2.5
400,Kristiansand,2025-08-30 19:53:00,17.2,83,Partly cloudy,7.9,1005.0,2.1944444444444446
399,Kristiansand,2025-08-30 18:53:00,18.2,83,Partly cloudy,9.4,1005.0,2.611111111111111
398,Kristiansand,2025-08-30 17:53:00,18.0,88,Light rain,13.0,1005.0,3.611111111111111
397,Kristiansand,2025-08-30 16:54:00,17.2,88,Light rain,14.0,1005.0,3.888888888888889
396,Kristiansand,2025-08-30 15:48:00,17.0,88,Light rain,10.1,1005.0,2.8055555555555554
395,Kristiansand,2025-08-30 14:53:00,18.2,83,Light rain,8.3,1005.0,2.305555555555556
394,Kristiansand,2025-08-30 13:53:00,18.3,83,Partly cloudy,11.2,1005.0,3.1111111111111107
393,Kristiansand,2025-08-30 12:55:00,18.4,83,Light rain,13.7,1005.0,3.8055555555555554
392,Kristiansand,2025-08-30 11:57:00,17.4,88,Partly cloudy,15.1,1005.0,4.194444444444445
391,Kristiansand,2025-08-30 10:49:00,17.1,88,Partly cloudy,18.0,1004.0,5.0
390,Kristiansand,2025-08-30 09:57:00,16.2,88,Partly cloudy,18.0,1004.0,5.0
389,Kristiansand,2025-08-30 09:08:00,16.2,88,Partly cloudy,18.0,1003.0,5.0
388,Kristiansand,2025-08-30 06:53:00,14.3,94,Partly cloudy,13.0,1003.0,3.611111111111111
387,Kristiansand,2025-08-30 05:53:00,14.3,94,Overcast,11.5,1003.0,3.194444444444444
386,Kristiansand,2025-08-30 04:53:00,14.2,94,Overcast,10.8,1003.0,3.0
385,Kristiansand,2025-08-30 04:19:00,14.1,94,Mist,10.8,1003.0,3.0
384,Kristiansand,2025-08-29 23:55:00,13.4,94,Clear,5.0,1003.0,1.3888888888888888
383,Kristiansand,2025-08-29 22:53:00,14.2,94,Partly cloudy,4.0,1003.0,1.1111111111111112
382,Kristiansand,2025-08-29 21:53:00,15.3,88,Partly cloudy,5.0,1002.0,1.3888888888888888
381,Kristiansand,2025-08-29 20:53:00,17.2,83,Sunny,3.6,1002.0,1.0
380,Kristiansand,2025-08-29 19:55:00,17.2,77,Sunny,3.6,1002.0,1.0
379,Kristiansand,2025-08-29 18:53:00,18.3,73,Sunny,5.4,1001.0,1.5
378,Kristiansand,2025-08-29 17:54:00,18.2,73,Patchy rain nearby,6.5,1001.0,1.8055555555555556
377,Kristiansand,2025-08-29 16:53:00,18.3,77,Partly cloudy,5.0,1001.0,1.3888888888888888
376,Kristiansand,2025-08-29 15:56:00,19.1,68,Patchy rain nearby,6.8,1001.0,1.8888888888888888
375,Kristiansand,2025-08-29 14:53:00,19.2,78,Partly cloudy,5.8,1001.0,1.611111111111111
374,Kristiansand,2025-08-29 13:49:00,19.4,78,Partly cloudy,6.8,1000.0,1.8888888888888888
373,Kristiansand,2025-08-29 12:53:00,18.2,83,Partly cloudy,8.6,1000.0,2.388888888888889
372,Kristiansand,2025-08-29 11:53:00,18.3,83,Partly cloudy,10.4,1000.0,2.888888888888889
371,Kristiansand,2025-08-29 10:53:00,17.1,88,Partly cloudy,10.8,1000.0,3.0
370,Kristiansand,2025-08-29 09:53:00,17.1,94,Overcast,10.8,999.0,3.0
369,Kristiansand,2025-08-29 08:53:00,16.3,94,Partly cloudy,10.1,999.0,2.8055555555555554
368,Kristiansand,2025-08-29 07:54:00,16.3,94,Partly cloudy,10.8,999.0,3.0
367,Kristiansand,2025-08-29 06:54:00,16.0,94,Partly cloudy,19.4,1000.0,5.388888888888888
366,Kristiansand,2025-08-29 05:56:00,16.1,94,Light rain,18.0,999.0,5.0
365,Kristiansand,2025-08-29 04:54:00,16.4,94,Moderate rain,16.9,1000.0,4.694444444444444
364,Kristiansand,2025-08-29 03:56:00,14.3,94,Light rain,18.4,1000.0,5.111111111111111
363,Kristiansand,2025-08-29 02:50:00,14.3,94,Overcast,20.5,1001.0,5.694444444444445
362,Kristiansand,2025-08-29 01:56:00,14.0,94,Light rain,19.4,1001.0,5.388888888888888
361,Kristiansand,2025-08-29 00:53:00,14.2,94,Light rain,19.4,1002.0,5.388888888888888
360,Kristiansand,2025-08-28 23:56:00,15.0,94,Light rain,19.1,1004.0,5.305555555555556
359,Kristiansand,2025-08-28 22:54:00,15.3,94,Light rain,19.8,1004.0,5.5
358,Kristiansand,2025-08-28 21:54:00,15.4,94,Moderate rain,19.8,1004.0,5.5
357,Kristiansand,2025-08-28 20:56:00,16.1,88,Light rain,19.1,1004.0,5.305555555555556
356,Kristiansand,2025-08-28 19:53:00,17.3,77,Light rain,13.7,1004.0,3.8055555555555554
355,Kristiansand,2025-08-28 18:53:00,17.2,77,Light drizzle,13.7,1004.0,3.8055555555555554
354,Kristiansand,2025-08-28 17:55:00,17.0,77,Partly cloudy,15.5,1005.0,4.305555555555555
353,Kristiansand,2025-08-28 16:53:00,18.3,73,Patchy rain nearby,14.8,1005.0,4.111111111111112
352,Kristiansand,2025-08-28 15:55:00,19.4,68,Partly cloudy,15.8,1006.0,4.388888888888889
351,Kristiansand,2025-08-28 14:53:00,19.3,60,Patchy rain nearby,15.5,1006.0,4.305555555555555
350,Kristiansand,2025-08-28 13:53:00,19.1,68,Patchy rain nearby,13.7,1006.0,3.8055555555555554
349,Kristiansand,2025-08-28 12:56:00,18.2,77,Partly cloudy,10.8,1006.0,3.0
348,Kristiansand,2025-08-28 11:53:00,17.3,83,Partly cloudy,9.4,1006.0,2.611111111111111
347,Kristiansand,2025-08-28 10:50:00,17.3,88,Partly cloudy,7.6,1006.0,2.111111111111111
346,Kristiansand,2025-08-28 09:53:00,16.1,94,Partly cloudy,6.8,1006.0,1.8888888888888888
345,Kristiansand,2025-08-28 08:50:00,16.2,94,Partly cloudy,6.8,1006.0,1.8888888888888888
344,Kristiansand,2025-08-28 07:50:00,14.1,100,Partly cloudy,4.0,1006.0,1.1111111111111112
343,Kristiansand,2025-08-28 06:53:00,15.2,94,Partly cloudy,6.1,1005.0,1.6944444444444442
342,Kristiansand,2025-08-28 05:55:00,14.1,100,Overcast,6.5,1005.0,1.8055555555555556
341,Kristiansand,2025-08-28 04:55:00,15.0,94,Mist,7.2,1005.0,2.0
340,Kristiansand,2025-08-28 03:50:00,15.3,100,Partly cloudy,7.2,1005.0,2.0
339,Kristiansand,2025-08-28 02:53:00,16.4,94,Overcast,7.2,1005.0,2.0
338,Kristiansand,2025-08-28 01:54:00,16.1,94,Overcast,9.7,1006.0,2.694444444444444
337,Kristiansand,2025-08-28 00:55:00,16.2,94,Overcast,9.7,1006.0,2.694444444444444
336,Kristiansand,2025-08-27 23:50:00,16.1,94,Partly cloudy,10.4,1006.0,2.888888888888889
335,Kristiansand,2025-08-27 22:53:00,16.1,94,Partly cloudy,9.7,1006.0,2.694444444444444
334,Kristiansand,2025-08-27 21:53:00,16.1,94,Partly cloudy,9.0,1006.0,2.5
333,Kristiansand,2025-08-27 20:53:00,17.4,88,Light rain,11.5,1006.0,3.194444444444444
332,Kristiansand,2025-08-27 19:53:00,17.1,83,Partly cloudy,13.7,1006.0,3.8055555555555554
331,Kristiansand,2025-08-27 18:55:00,17.1,88,Partly cloudy,15.5,1006.0,4.305555555555555
330,Kristiansand,2025-08-27 17:53:00,17.3,88,Partly cloudy,14.8,1007.0,4.111111111111112
329,Kristiansand,2025-08-27 16:55:00,18.0,83,Partly cloudy,19.8,1007.0,5.5
328,Kristiansand,2025-08-27 15:53:00,18.0,83,Patchy rain nearby,19.8,1007.0,5.5
327,Kristiansand,2025-08-27 14:55:00,18.2,83,Partly Cloudy,18.7,1007.0,5.194444444444444
326,Kristiansand,2025-08-27 13:55:00,17.4,88,Light rain,16.9,1008.0,4.694444444444444
